1500,15,64500,0.559,1820.1,373
1500,15,65000,0.559,1822.2,373
1500,15,65500,0.559,1824.3,373
1500,15,66000,0.559,1826.5,373
1500,15,66500,0.559,1828.7,373
1500,15,67000,0.559,1830.9,373
1500,15,67500,0.559,1833.2,373
1500,15,68000,0.559,1835.5,373
1500,15,68500,0.559,1837.8,373
1500,15,69000,0.559,1840.1,373
1500,15,69500,0.559,1842.5,373
1500,15,70000,0.559,1844.8,373
1500,15,70500,0.559,1847.1,373
1500,15,71000,0.559,1849.5,373
1500,15,71500,0.559,1851.8,373
1500,15,72000,0.559,1854,373
1500,15,72500,0.559,1856.3,373
1500,15,73000,0.559,1858.6,373
1500,15,73500,0.559,1860.9,373
1500,15,74000,0.559,1863.3,373
1500,15,74500,0.559,1865.7,373
1500,15,75000,0.559,1868.1,373
1500,20,55000,0.559,1813,376
1500,20,55500,0.559,1813.9,376
1500,20,56000,0.559,1814.9,376
1500,20,56500,0.559,1815.9,376
1500,20,57000,0.559,1817,376
1500,20,57500,0.559,1818.1,376
1500,20,58000,0.559,1819.4,376
1500,20,58500,0.559,1820.7,376
1500,20,59000,0.559,1822.1,376
1500,20,59500,0.559,1823.7,376
1500,20,60000,0.559,1825.3,376
1500,20,60500,0.559,1827,376
1500,20,61000,0.559,1828.8,376
1500,20,61500,0.559,1830.7,376
1500,20,62000,0.559,1832.6,376
1500,20,62500,0.559,1834.6,376
1500,20,63000,0.559,1836.6,376
1500,20,63500,0.559,1838.7,376
1500,20,64000,0.559,1840.7,376
1500,20,64500,0.559,1842.8,376
1500,20,65000,0.559,1844.9,376
1500,20,65500,0.559,1847.1,376
1500,20,66000,0.559,1849.2,376
1500,20,66500,0.559,1851.5,376
1500,20,67000,0.559,1853.7,376
1500,20,67500,0.559,1856,376
1500,20,68000,0.559,1858.4,376
1500,20,68500,0.559,1860.7,376
1500,20,69000,0.559,1863,376
1500,20,69500,0.559,1865.4,376
1500,20,70000,0.559,1867.8,376
1500,20,70500,0.559,1870.1,376
1500,20,71000,0.559,1872.5,376
1500,20,71500,0.559,1874.8,376
1500,20,72000,0.559,1877.1,376
1500,20,72500,0.559,1879.4,376
1500,20,73000,0.559,1881.8,376
1500,20,73500,0.559,1884.1,376
1500,20,74000,0.559,1886.5,376
1500,20,74500,0.559,1888.9,376
1500,20,75000,0.559,1891.3,376
1800,-10,55000,0.569,1671.9,362
1800,-10,55500,0.569,1672.8,362
1800,-10,56000,0.569,1673.7,362
1800,-10,56500,0.569,1674.8,362
1800,-10,57000,0.569,1675.9,362
1800,-10,57500,0.569,1677,362
1800,-10,58000,0.569,1678.3,362
1800,-10,58500,0.569,1679.6,362
1800,-10,59000,0.569,1681,362
1800,-10,59500,0.569,1682.5,362
1800,-10,60000,0.569,1684,362
1800,-10,60500,0.569,1685.7,362
1800,-10,61000,0.569,1687.4,362
1800,-10,61500,0.569,1689.2,362
1800,-10,62000,0.569,1691,362
1800,-10,62500,0.569,1692.8,362
1800,-10,63000,0.569,1694.7,362
1800,-10,63500,0.569,1696.7,362
1800,-10,64000,0.569,1698.6,362
1800,-10,64500,0.569,1700.6,362
1800,-10,65000,0.569,1702.6,362
1800,-10,65500,0.569,1704.6,362
1800,-10,66000,0.569,1706.7,362
1800,-10,66500,0.569,1708.8,362
1800,-10,67000,0.569,1710.9,362
1800,-10,67500,0.569,1713.1,362
1800,-10,68000,0.569,1715.2,362
1800,-10,68500,0.569,1717.4,362
1800,-10,69000,0.569,1719.6,362
1800,-10,69500,0.569,1721.9,362
1800,-10,70000,0.569,1724.1,362
1800,-10,70500,0.569,1726.3,362
1800,-10,71000,0.569,1728.5,362
1800,-10,71500,0.569,1730.7,362
1800,-10,72000,0.569,1732.8,362
1800,-10,72500,0.569,1735,362
1800,-10,73000,0.569,1737.2,362
1800,-10,73500,0.569,1739.4,362
1800,-10,74000,0.569,1741.6,362
1800,-10,74500,0.569,1743.9,362
1800,-10,75000,0.569,1746.3,362
1800,0,55000,0.569,1718,369
1800,0,55500,0.569,1719,369
1800,0,56000,0.569,1720,369
1800,0,56500,0.569,1721,369
1800,0,57000,0.569,1722.1,369
1800,0,57500,0.569,1723.3,369
1800,0,58000,0.569,1724.6,369
1800,0,58500,0.569,1726,369
1800,0,59000,0.569,1727.4,369
1800,0,59500,0.569,1728.9,369
1800,0,60000,0.569,1730.5,369
1800,0,60500,0.569,1732.2,369
1800,0,61000,0.569,1734,369
1800,0,61500,0.569,1735.8,369
1800,0,62000,0.569,1737.6,369
1800,0,62500,0.569,1739.5,369
1800,0,63000,0.569,1741.5,369
1800,0,63500,0.569,1743.5,369
1800,0,64000,0.569,1745.5,369
1800,0,64500,0.569,1747.5,369
1800,0,65000,0.569,1749.5,369
1800,0,65500,0.569,1751.6,369
1800,0,66000,0.569,1753.7,369
1800,0,66500,0.569,1755.8,369
1800,0,67000,0.569,1758,369
1800,0,67500,0.569,1760.2,369
1800,0,68000,0.569,1762.5,369
1800,0,68500,0.569,1764.7,369
1800,0,69000,0.569,1767,369
1800,0,69500,0.569,1769.3,369
1800,0,70000,0.569,1771.5,369
1800,0,70500,0.569,1773.8,369
1800,0,71000,0.569,1776,369
1800,0,71500,0.569,1778.3,369
1800,0,72000,0.569,1780.5,369
1800,0,72500,0.569,1782.7,369
1800,0,73000,0.569,1784.9,369
1800,0,73500,0.569,1787.2,369
1800,0,74000,0.569,1789.5,369
1800,0,74500,0.569,1791.8,369
1800,0,75000,0.569,1794.3,369
1800,10,55000,0.569,1763.7,375
1800,10,55500,0.569,1764.7,375
1800,10,56000,0.569,1765.7,375
1800,10,56500,0.569,1766.8,375
1800,10,57000,0.569,1767.9,375
1800,10,57500,0.569,1769.1,375
1800,10,58000,0.569,1770.4,375
1800,10,58500,0.569,1771.8,375
1800,10,59000,0.569,1773.3,375
1800,10,59500,0.569,1774.8,375
1800,10,60000,0.569,1776.5,375
1800,10,60500,0.569,1778.2,375
1800,10,61000,0.569,1780,375
1800,10,61500,0.569,1781.9,375
1800,10,62000,0.569,1783.8,375
1800,10,62500,0.569,1785.7,375
1800,10,63000,0.569,1787.7,375
1800,10,63500,0.569,1789.7,375
1800,10,64000,0.569,1791.8,375
1800,10,64500,0.569,1793.8,375
1800,10,65000,0.569,1795.9,375
1800,10,65500,0.569,1798,375
1800,10,66000,0.569,1800.2,375
1800,10,66500,0.569,1802.4,375
1800,10,67000,0.569,1804.6,375
1800,10,67500,0.569,1806.9,375
1800,10,68000,0.569,1809.2,375
1800,10,68500,0.569,1811.5,375
1800,10,69000,0.569,1813.8,375
1800,10,69500,0.569,1816.1,375
1800,10,70000,0.569,1818.4,375
1800,10,70500,0.569,1820.8,375
1800,10,71000,0.569,1823.1,375
1800,10,71500,0.569,1825.3,375
1800,10,72000,0.569,1827.6,375
1800,10,72500,0.569,1829.9,375
1800,10,73000,0.569,1832.1,375
1800,10,73500,0.569,1834.5,375
1800,10,74000,0.569,1836.8,375
1800,10,74500,0.569,1839.2,375
1800,10,75000,0.569,1841.7,375
1800,15,55000,0.569,1786.4,379
1800,15,55500,0.569,1787.3,379
1800,15,56000,0.569,1788.4,379
1800,15,56500,0.569,1789.5,379
1800,15,57000,0.569,1790.6,379
1800,15,57500,0.569,1791.9,379
1800,15,58000,0.569,1793.2,379
1800,15,58500,0.569,1794.6,379
1800,15,59000,0.569,1796,379
1800,15,59500,0.569,1797.6,379
1800,15,60000,0.569,1799.3,379
1800,15,60500,0.569,1801,379
1800,15,61000,0.569,1802.8,379
1800,15,61500,0.569,1804.7,379
1800,15,62000,0.569,1806.6,379
1800,15,62500,0.569,1808.6,379
1800,15,63000,0.569,1810.6,379
1800,15,63500,0.569,1812.7,379
1800,15,64000,0.569,1814.7,379
1800,15,64500,0.569,1816.8,379
1800,15,65000,0.569,1818.9,379
1800,15,65500,0.569,1821.1,379
1800,15,66000,0.569,1823.3,379
1800,15,66500,0.569,1825.5,379
1800,15,67000,0.569,1827.7,379
1800,15,67500,0.569,1830,379
1800,15,68000,0.569,1832.3,379
1800,15,68500,0.569,1834.7,379
1800,15,69000,0.569,1837,379
1800,15,69500,0.569,1839.4,379
1800,15,70000,0.569,1841.7,379
1800,15,70500,0.569,1844,379
1800,15,71000,0.569,1846.4,379
1800,15,71500,0.569,1848.7,379
1800,15,72000,0.569,1851,379
1800,15,72500,0.569,1853.2,379
1800,15,73000,0.569,1855.6,379
1800,15,73500,0.569,1857.9,379
1800,15,74000,0.569,1860.3,379
1800,15,74500,0.569,1862.7,379
1800,15,75000,0.569,1865.2,379
1800,20,55000,0.569,1808.9,382
1800,20,55500,0.569,1809.9,382
1800,20,56000,0.569,1810.9,382
1800,20,56500,0.569,1812,382
1800,20,57000,0.569,1813.2,382
1800,20,57500,0.569,1814.5,382
1800,20,58000,0.569,1815.8,382
1800,20,58500,0.569,1817.2,382
1800,20,59000,0.569,1818.7,382
1800,20,59500,0.569,1820.3,382
1800,20,60000,0.569,1822,382
1800,20,60500,0.569,1823.7,382
1800,20,61000,0.569,1825.6,382
1800,20,61500,0.569,1827.5,382
1800,20,62000,0.569,1829.4,382
1800,20,62500,0.569,1831.4,382
1800,20,63000,0.569,1833.4,382
1800,20,63500,0.569,1835.5,382
1800,20,64000,0.569,1837.6,382
1800,20,64500,0.569,1839.7,382
1800,20,65000,0.569,1841.8,382
1800,20,65500,0.569,1844,382
1800,20,66000,0.569,1846.2,382
1800,20,66500,0.569,1848.5,382
1800,20,67000,0.569,1850.7,382
1800,20,67500,0.569,1853,382
1800,20,68000,0.569,1855.4,382
1800,20,68500,0.569,1857.7,382
1800,20,69000,0.569,1860.1,382
1800,20,69500,0.569,1862.5,382
1800,20,70000,0.569,1864.8,382
1800,20,70500,0.569,1867.2,382
1800,20,71000,0.569,1869.6,382
1800,20,71500,0.569,1871.9,382
1800,20,72000,0.569,1874.2,382
1800,20,72500,0.569,1876.5,382
1800,20,73000,0.569,1878.8,382
1800,20,73500,0.569,1881.2,382
1800,20,74000,0.569,1883.6,382
1800,20,74500,0.569,1886,382
1800,20,75000,0.569,1888.6,382
2100,-10,55000,0.579,1667.9,367
2100,-10,55500,0.579,1668.8,367
2100,-10,56000,0.579,1669.9,367
2100,-10,56500,0.579,1671,367
2100,-10,57000,0.579,1672.2,367
2100,-10,57500,0.579,1673.5,367
2100,-10,58000,0.579,1674.8,367
2100,-10,58500,0.579,1676.1,367
2100,-10,59000,0.579,1677.6,367
2100,-10,59500,0.579,1679.1,367
2100,-10,60000,0.579,1680.7,367
2100,-10,60500,0.579,1682.4,367
2100,-10,61000,0.579,1684.1,367
2100,-10,61500,0.579,1685.9,367
2100,-10,62000,0.579,1687.7,367
2100,-10,62500,0.579,1689.5,367
2100,-10,63000,0.579,1691.4,367
2100,-10,63500,0.579,1693.3,367
2100,-10,64000,0.579,1695.3,367
2100,-10,64500,0.579,1697.2,367
2100,-10,65000,0.579,1699.2,367
2100,-10,65500,0.579,1701.2,367
2100,-10,66000,0.579,1703.3,367
2100,-10,66500,0.579,1705.4,367
2100,-10,67000,0.579,1707.6,367
2100,-10,67500,0.579,1709.7,367
2100,-10,68000,0.579,1711.9,367
2100,-10,68500,0.579,1714.1,367
2100,-10,69000,0.579,1716.3,367
2100,-10,69500,0.579,1718.5,367
2100,-10,70000,0.579,1720.7,367
2100,-10,70500,0.579,1722.9,367
2100,-10,71000,0.579,1725.1,367
2100,-10,71500,0.579,1727.2,367
2100,-10,72000,0.579,1729.4,367
2100,-10,72500,0.579,1731.6,367
2100,-10,73000,0.579,1733.8,367
2100,-10,73500,0.579,1736.1,367
2100,-10,74000,0.579,1738.4,367
2100,-10,74500,0.579,1740.7,367
2100,-10,75000,0.579,1743.2,367
2100,0,55000,0.579,1714.4,374
2100,0,55500,0.579,1715.4,374
2100,0,56000,0.579,1716.5,374
2100,0,56500,0.579,1717.6,374
2100,0,57000,0.579,1718.8,374
2100,0,57500,0.579,1720.1,374
2100,0,58000,0.579,1721.5,374
2100,0,58500,0.579,1722.9,374
2100,0,59000,0.579,1724.3,374
2100,0,59500,0.579,1725.9,374
2100,0,60000,0.579,1727.5,374
2100,0,60500,0.579,1729.2,374
2100,0,61000,0.579,1731,374
2100,0,61500,0.579,1732.8,374
2100,0,62000,0.579,1734.7,374
2100,0,62500,0.579,1736.6,374
2100,0,63000,0.579,1738.5,374
2100,0,63500,0.579,1740.5,374
2100,0,64000,0.579,1742.4,374
2100,0,64500,0.579,1744.4,374
2100,0,65000,0.579,1746.5,374
2100,0,65500,0.579,1748.6,374
2100,0,66000,0.579,1750.7,374
2100,0,66500,0.579,1752.8,374
2100,0,67000,0.579,1755,374
2100,0,67500,0.579,1757.2,374
2100,0,68000,0.579,1759.4,374
2100,0,68500,0.579,1761.7,374
2100,0,69000,0.579,1763.9,374
2100,0,69500,0.579,1766.2,374
2100,0,70000,0.579,1768.4,374
2100,0,70500,0.579,1770.7,374
2100,0,71000,0.579,1772.9,374
2100,0,71500,0.579,1775.1,374
2100,0,72000,0.579,1777.3,374
2100,0,72500,0.579,1779.6,374
2100,0,73000,0.579,1781.8,374
2100,0,73500,0.579,1784.2,374
2100,0,74000,0.579,1786.5,374
2100,0,74500,0.579,1788.9,374
2100,0,75000,0.579,1791.4,374
2100,10,55000,0.579,1760.4,380
2100,10,55500,0.579,1761.4,380
2100,10,56000,0.579,1762.5,380
2100,10,56500,0.579,1763.7,380
2100,10,57000,0.579,1764.9,380
2100,10,57500,0.579,1766.3,380
2100,10,58000,0.579,1767.6,380
2100,10,58500,0.579,1769.1,380
2100,10,59000,0.579,1770.6,380
2100,10,59500,0.579,1772.2,380
2100,10,60000,0.579,1773.8,380
2100,10,60500,0.579,1775.6,380
2100,10,61000,0.579,1777.4,380
2100,10,61500,0.579,1779.2,380
2100,10,62000,0.579,1781.1,380
2100,10,62500,0.579,1783.1,380
2100,10,63000,0.579,1785,380
2100,10,63500,0.579,1787,380
2100,10,64000,0.579,1789.1,380
2100,10,64500,0.579,1791.1,380
2100,10,65000,0.579,1793.2,380
2100,10,65500,0.579,1795.3,380
2100,10,66000,0.579,1797.5,380
2100,10,66500,0.579,1799.7,380
2100,10,67000,0.579,1801.9,380
2100,10,67500,0.579,1804.2,380
2100,10,68000,0.579,1806.4,380
2100,10,68500,0.579,1808.7,380
2100,10,69000,0.579,1811,380
2100,10,69500,0.579,1813.3,380
2100,10,70000,0.579,1815.6,380
2100,10,70500,0.579,1817.9,380
2100,10,71000,0.579,1820.2,380
2100,10,71500,0.579,1822.4,380
2100,10,72000,0.579,1824.7,380
2100,10,72500,0.579,1827,380
2100,10,73000,0.579,1829.3,380
2100,10,73500,0.579,1831.7,380
2100,10,74000,0.579,1834.1,380
2100,10,74500,0.579,1836.5,380
2100,10,75000,0.579,1839,380
2100,15,55000,0.579,1783.2,384
2100,15,55500,0.579,1784.3,384
2100,15,56000,0.579,1785.4,384
2100,15,56500,0.579,1786.6,384
2100,15,57000,0.579,1787.8,384
2100,15,57500,0.579,1789.1,384
2100,15,58000,0.579,1790.5,384
2100,15,58500,0.579,1792,384
2100,15,59000,0.579,1793.5,384
2100,15,59500,0.579,1795.1,384
2100,15,60000,0.579,1796.8,384
2100,15,60500,0.579,1798.5,384
2100,15,61000,0.579,1800.4,384
2100,15,61500,0.579,1802.2,384
2100,15,62000,0.579,1804.2,384
2100,15,62500,0.579,1806.1,384
2100,15,63000,0.579,1808.1,384
2100,15,63500,0.579,1810.1,384
2100,15,64000,0.579,1812.2,384
2100,15,64500,0.579,1814.3,384
2100,15,65000,0.579,1816.4,384
2100,15,65500,0.579,1818.5,384
2100,15,66000,0.579,1820.7,384
2100,15,66500,0.579,1822.9,384
2100,15,67000,0.579,1825.2,384
2100,15,67500,0.579,1827.4,384
2100,15,68000,0.579,1829.7,384
2100,15,68500,0.579,1832,384
2100,15,69000,0.579,1834.3,384
2100,15,69500,0.579,1836.7,384
2100,15,70000,0.579,1839,384
2100,15,70500,0.579,1841.3,384
2100,15,71000,0.579,1843.6,384
2100,15,71500,0.579,1845.9,384
2100,15,72000,0.579,1848.2,384
2100,15,72500,0.579,1850.5,384
2100,15,73000,0.579,1852.8,384
2100,15,73500,0.579,1855.2,384
2100,15,74000,0.579,1857.6,384
2100,15,74500,0.579,1860.1,384
2100,15,75000,0.579,1862.7,384
2100,20,55000,0.579,1805.9,387
2100,20,55500,0.579,1807,387
2100,20,56000,0.579,1808.1,387
2100,20,56500,0.579,1809.3,387
2100,20,57000,0.579,1810.5,387
2100,20,57500,0.579,1811.9,387
2100,20,58000,0.579,1813.3,387
2100,20,58500,0.579,1814.7,387
2100,20,59000,0.579,1816.3,387
2100,20,59500,0.579,1817.9,387
2100,20,60000,0.579,1819.6,387
2100,20,60500,0.579,1821.4,387
2100,20,61000,0.579,1823.2,387
2100,20,61500,0.579,1825.1,387
2100,20,62000,0.579,1827.1,387
2100,20,62500,0.579,1829.1,387
2100,20,63000,0.579,1831.1,387
2100,20,63500,0.579,1833.1,387
2100,20,64000,0.579,1835.2,387
2100,20,64500,0.579,1837.3,387
2100,20,65000,0.579,1839.4,387
2100,20,65500,0.579,1841.6,387
2100,20,66000,0.579,1843.8,387
2100,20,66500,0.579,1846,387
2100,20,67000,0.579,1848.3,387
2100,20,67500,0.579,1850.6,387
2100,20,68000,0.579,1852.9,387
2100,20,68500,0.579,1855.2,387
2100,20,69000,0.579,1857.6,387
2100,20,69500,0.579,1859.9,387
2100,20,70000,0.579,1862.3,387
2100,20,70500,0.579,1864.6,387
2100,20,71000,0.579,1866.9,387
2100,20,71500,0.579,1869.2,387
2100,20,72000,0.579,1871.5,387
2100,20,72500,0.579,1873.9,387
2100,20,73000,0.579,1876.2,387
2100,20,73500,0.579,1878.6,387
2100,20,74000,0.579,1881.1,387
2100,20,74500,0.579,1883.6,387
2100,20,75000,0.579,1886.2,387
2400,-10,55000,0.589,1664.6,372
2400,-10,55500,0.589,1665.7,372
2400,-10,56000,0.589,1666.8,372
2400,-10,56500,0.589,1668,372
2400,-10,57000,0.589,1669.2,372
2400,-10,57500,0.589,1670.5,372
2400,-10,58000,0.589,1671.9,372
2400,-10,58500,0.589,1673.3,372
2400,-10,59000,0.589,1674.8,372
2400,-10,59500,0.589,1676.3,372
2400,-10,60000,0.589,1677.9,372
2400,-10,60500,0.589,1679.6,372
2400,-10,61000,0.589,1681.3,372
2400,-10,61500,0.589,1683,372
2400,-10,62000,0.589,1684.8,372
2400,-10,62500,0.589,1686.6,372
2400,-10,63000,0.589,1688.5,372
2400,-10,63500,0.589,1690.4,372
2400,-10,64000,0.589,1692.3,372
2400,-10,64500,0.589,1694.2,372
2400,-10,65000,0.589,1696.2,372
2400,-10,65500,0.589,1698.2,372
2400,-10,66000,0.589,1700.2,372
2400,-10,66500,0.589,1702.3,372
2400,-10,67000,0.589,1704.4,372
2400,-10,67500,0.589,1706.5,372
2400,-10,68000,0.589,1708.6,372
2400,-10,68500,0.589,1710.8,372
2400,-10,69000,0.589,1713,372
2400,-10,69500,0.589,1715.2,372
2400,-10,70000,0.589,1717.3,372
2400,-10,70500,0.589,1719.5,372
2400,-10,71000,0.589,1721.7,372
2400,-10,71500,0.589,1723.9,372
2400,-10,72000,0.589,1726.1,372
2400,-10,72500,0.589,1728.3,372
2400,-10,73000,0.589,1730.5,372
2400,-10,73500,0.589,1732.8,372
2400,-10,74000,0.589,1735.1,372
2400,-10,74500,0.589,1737.5,372
2400,-10,75000,0.589,1740,372
2400,0,55000,0.589,1711.4,379
2400,0,55500,0.589,1712.5,379
2400,0,56000,0.589,1713.7,379
2400,0,56500,0.589,1714.9,379
2400,0,57000,0.589,1716.2,379
2400,0,57500,0.589,1717.5,379
2400,0,58000,0.589,1718.9,379
2400,0,58500,0.589,1720.3,379
2400,0,59000,0.589,1721.8,379
2400,0,59500,0.589,1723.4,379
2400,0,60000,0.589,1725,379
2400,0,60500,0.589,1726.7,379
2400,0,61000,0.589,1728.5,379
2400,0,61500,0.589,1730.3,379
2400,0,62000,0.589,1732.1,379
2400,0,62500,0.589,1733.9,379
2400,0,63000,0.589,1735.8,379
2400,0,63500,0.589,1737.8,379
2400,0,64000,0.589,1739.7,379
2400,0,64500,0.589,1741.7,379
2400,0,65000,0.589,1743.7,379
2400,0,65500,0.589,1745.7,379
2400,0,66000,0.589,1747.8,379
2400,0,66500,0.589,1749.9,379
2400,0,67000,0.589,1752.1,379
2400,0,67500,0.589,1754.2,379
2400,0,68000,0.589,1756.4,379
2400,0,68500,0.589,1758.6,379
2400,0,69000,0.589,1760.8,379
2400,0,69500,0.589,1763.1,379
2400,0,70000,0.589,1765.3,379
2400,0,70500,0.589,1767.5,379
2400,0,71000,0.589,1769.8,379
2400,0,71500,0.589,1772,379
2400,0,72000,0.589,1774.2,379
2400,0,72500,0.589,1776.5,379
2400,0,73000,0.589,1778.8,379
2400,0,73500,0.589,1781.1,379
2400,0,74000,0.589,1783.5,379
2400,0,74500,0.589,1785.9,379
2400,0,75000,0.589,1788.4,379
2400,10,55000,0.589,1757.7,386
2400,10,55500,0.589,1758.8,386
2400,10,56000,0.589,1760,386
2400,10,56500,0.589,1761.2,386
2400,10,57000,0.589,1762.6,386
2400,10,57500,0.589,1763.9,386
2400,10,58000,0.589,1765.3,386
2400,10,58500,0.589,1766.8,386
2400,10,59000,0.589,1768.3,386
2400,10,59500,0.589,1769.9,386
2400,10,60000,0.589,1771.6,386
2400,10,60500,0.589,1773.3,386
2400,10,61000,0.589,1775.1,386
2400,10,61500,0.589,1776.9,386
2400,10,62000,0.589,1778.8,386
2400,10,62500,0.589,1780.7,386
2400,10,63000,0.589,1782.6,386
2400,10,63500,0.589,1784.6,386
2400,10,64000,0.589,1786.6,386
2400,10,64500,0.589,1788.6,386
2400,10,65000,0.589,1790.6,386
2400,10,65500,0.589,1792.7,386
2400,10,66000,0.589,1794.8,386
2400,10,66500,0.589,1797,386
2400,10,67000,0.589,1799.2,386
2400,10,67500,0.589,1801.4,386
2400,10,68000,0.589,1803.6,386
2400,10,68500,0.589,1805.9,386
2400,10,69000,0.589,1808.1,386
2400,10,69500,0.589,1810.4,386
2400,10,70000,0.589,1812.7,386
2400,10,70500,0.589,1814.9,386
2400,10,71000,0.589,1817.2,386
2400,10,71500,0.589,1819.5,386
2400,10,72000,0.589,1821.8,386
2400,10,72500,0.589,1824.1,386
2400,10,73000,0.589,1826.4,386
2400,10,73500,0.589,1828.8,386
2400,10,74000,0.589,1831.2,386
2400,10,74500,0.589,1833.7,386
2400,10,75000,0.589,1836.2,386
2400,15,55000,0.589,1780.6,389
2400,15,55500,0.589,1781.8,389
2400,15,56000,0.589,1783,389
2400,15,56500,0.589,1784.2,389
2400,15,57000,0.589,1785.5,389
2400,15,57500,0.589,1786.9,389
2400,15,58000,0.589,1788.3,389
2400,15,58500,0.589,1789.8,389
2400,15,59000,0.589,1791.4,389
2400,15,59500,0.589,1793,389
2400,15,60000,0.589,1794.7,389
2400,15,60500,0.589,1796.4,389
2400,15,61000,0.589,1798.2,389
2400,15,61500,0.589,1800.1,389
2400,15,62000,0.589,1801.9,389
2400,15,62500,0.589,1803.9,389
2400,15,63000,0.589,1805.8,389
2400,15,63500,0.589,1807.8,389
2400,15,64000,0.589,1809.8,389
2400,15,64500,0.589,1811.8,389
2400,15,65000,0.589,1813.9,389
2400,15,65500,0.589,1816,389
2400,15,66000,0.589,1818.2,389
2400,15,66500,0.589,1820.3,389
2400,15,67000,0.589,1822.5,389
2400,15,67500,0.589,1824.8,389
2400,15,68000,0.589,1827,389
2400,15,68500,0.589,1829.3,389
2400,15,69000,0.589,1831.5,389
2400,15,69500,0.589,1833.8,389
2400,15,70000,0.589,1836.1,389
2400,15,70500,0.589,1838.4,389
2400,15,71000,0.589,1840.7,389
2400,15,71500,0.589,1843,389
2400,15,72000,0.589,1845.3,389
2400,15,72500,0.589,1847.6,389
2400,15,73000,0.589,1850,389
2400,15,73500,0.589,1852.4,389
2400,15,74000,0.589,1854.8,389
2400,15,74500,0.589,1857.3,389
2400,15,75000,0.589,1859.9,389
2400,20,55000,0.589,1803.5,393
2400,20,55500,0.589,1804.6,393
2400,20,56000,0.589,1805.8,393
2400,20,56500,0.589,1807.1,393
2400,20,57000,0.589,1808.4,393
2400,20,57500,0.589,1809.8,393
2400,20,58000,0.589,1811.2,393
2400,20,58500,0.589,1812.7,393
2400,20,59000,0.589,1814.3,393
2400,20,59500,0.589,1815.9,393
2400,20,60000,0.589,1817.6,393
2400,20,60500,0.589,1819.4,393
2400,20,61000,0.589,1821.2,393
2400,20,61500,0.589,1823.1,393
2400,20,62000,0.589,1825,393
2400,20,62500,0.589,1826.9,393
2400,20,63000,0.589,1828.9,393
2400,20,63500,0.589,1830.9,393
2400,20,64000,0.589,1832.9,393
2400,20,64500,0.589,1834.9,393
2400,20,65000,0.589,1837,393
2400,20,65500,0.589,1839.2,393
2400,20,66000,0.589,1841.3,393
2400,20,66500,0.589,1843.5,393
2400,20,67000,0.589,1845.8,393
2400,20,67500,0.589,1848,393
2400,20,68000,0.589,1850.3,393
2400,20,68500,0.589,1852.5,393
2400,20,69000,0.589,1854.8,393
2400,20,69500,0.589,1857.2,393
2400,20,70000,0.589,1859.5,393
2400,20,70500,0.589,1861.8,393
2400,20,71000,0.589,1864.1,393
2400,20,71500,0.589,1866.4,393
2400,20,72000,0.589,1868.7,393
2400,20,72500,0.589,1871.1,393
2400,20,73000,0.589,1873.5,393
2400,20,73500,0.589,1875.9,393
2400,20,74000,0.589,1878.3,393
2400,20,74500,0.589,1880.9,393
2400,20,75000,0.589,1883.4,393
2700,-10,55000,0.599,1661.7,377
2700,-10,55500,0.599,1662.8,377
2700,-10,56000,0.599,1664,377
2700,-10,56500,0.599,1665.2,377
2700,-10,57000,0.599,1666.5,377
2700,-10,57500,0.599,1667.8,377
2700,-10,58000,0.599,1669.2,377
2700,-10,58500,0.599,1670.6,377
2700,-10,59000,0.599,1672.1,377
2700,-10,59500,0.599,1673.6,377
2700,-10,60000,0.599,1675.2,377
2700,-10,60500,0.599,1676.8,377
2700,-10,61000,0.599,1678.5,377
2700,-10,61500,0.599,1680.2,377
2700,-10,62000,0.599,1681.9,377
2700,-10,62500,0.599,1683.7,377
2700,-10,63000,0.599,1685.5,377
2700,-10,63500,0.599,1687.3,377
2700,-10,64000,0.599,1689.2,377
2700,-10,64500,0.599,1691,377
2700,-10,65000,0.599,1693,377
2700,-10,65500,0.599,1694.9,377
2700,-10,66000,0.599,1696.9,377
2700,-10,66500,0.599,1698.9,377
2700,-10,67000,0.599,1701,377
2700,-10,67500,0.599,1703.1,377
2700,-10,68000,0.599,1705.2,377
2700,-10,68500,0.599,1707.3,377
2700,-10,69000,0.599,1709.4,377
2700,-10,69500,0.599,1711.6,377
2700,-10,70000,0.599,1713.8,377
2700,-10,70500,0.599,1715.9,377
2700,-10,71000,0.599,1718.1,377
2700,-10,71500,0.599,1720.2,377
2700,-10,72000,0.599,1722.4,377
2700,-10,72500,0.599,1724.6,377
2700,-10,73000,0.599,1726.8,377
2700,-10,73500,0.599,1729.1,377
2700,-10,74000,0.599,1731.4,377
2700,-10,74500,0.599,1733.8,377
2700,-10,75000,0.599,1736.2,377
2700,0,55000,0.599,1708.7,384
2700,0,55500,0.599,1709.9,384
2700,0,56000,0.599,1711.1,384
2700,0,56500,0.599,1712.3,384
